symbol,name,sector,bse_security_code,bse_industry,risk,return,beta,debtToEquity,grossMargins,ebitdaMargins,operatingMargins
ASIANPAINT.BO,Asian Paints Limited,Basic Materials,500820,Consumer Durables,0.07039407986169871,0.018092681373329988,0.252126,11.751,0.39444,0.1884,0.17243999
ULTRACEMCO.BO,UltraTech Cement Limited,Basic Materials,532538,Construction Materials,0.07594545683178988,0.015441330138610822,0.414426,20.334,0.54818,0.15781,0.11630999
JSWSTEEL.BO,JSW Steel Limited,Basic Materials,500228,Metals & Mining,0.10678411202651839,0.026189040385975207,0.961551,122.154,0.38382,0.13654,0.09275
TATASTEEL.BO,Tata Steel Limited,Basic Materials,500470,Metals & Mining,0.12076647398828812,0.02550602663006554,1.206192,80.716,0.48189,0.08243,0.047270004
HINDZINC.BO,Hindustan Zinc Limited,Basic Materials,500188,Metals & Mining,0.07609739301887425,0.013644830886344573,0.698196,94.247,0.76364,0.50525004,0.39753
PIDILITIND.BO,Pidilite Industries Limited,Basic Materials,500331,Chemicals,0.06756384841303631,0.020113284767891464,0.228649,5.246,0.44167998,0.17801,0.16002001
GRASIM.BO,Grasim Industries Limited,Basic Materials,500300,Construction Materials,0.09426721524934244,0.018816648385212645,0.464783,83.831,0.56611,0.1784,0.14372
HINDALCO.BO,Hindalco Industries Limited,Basic Materials,500440,Metals & Mining,0.1276392885899953,0.01981757649131538,1.290915,69.533,0.28611,0.093210004,0.06199
AMBUJACEM.BO,Ambuja Cements Limited,Basic Materials,500425,Construction Materials,0.0866622714937532,0.011298406767364872,0.048656,1.349,0.54903,0.12985,0.0907
VEDL.BO,Vedanta Limited,Basic Materials,500295,Metals & Mining,0.1372176094131847,0.013192328449062105,1.348077,134.801,0.45244,0.225,0.14699
